name,count
架空线路_杆塔_杆塔本体_塔顶损坏_一般,6
架空线路_绝缘子_绝缘子_破损_严重,2
架空线路_铁件、金具_线夹_保险销子脱落_一般,9
架空线路_绝缘子_绝缘子_污秽较为严重，但表面无明显放电_一般,1
柱上隔离开关_支持绝缘子_支持绝缘子_污秽（放电）_一般,1
